Data,SESPRSCA35011
2020-03-27,0.0
2020-03-28,29.0
2020-03-29,29.0
2020-03-30,29.0
2020-03-31,42.0
2020-04-01,56.0
2020-04-02,77.0
2020-04-03,105.0
2020-04-04,121.0
2020-04-05,123.0
2020-04-06,131.0
2020-04-07,162.0
2020-04-08,229.0
2020-04-09,286.0
2020-04-10,339.0
2020-04-11,360.0
2020-04-12,372.0
2020-04-13,376.0
2020-04-14,406.0
2020-04-15,484.0
2020-04-16,538.0
2020-04-17,623.0
2020-04-18,662.0
2020-04-19,667.0
2020-04-20,676.0
2020-04-21,705.0
2020-04-22,713.0
2020-04-23,752.0
2020-04-24,811.0
2020-04-25,940.0
2020-04-26,1003.0
2020-04-27,1052.0
2020-04-28,1197.0
2020-04-29,1360.0
2020-04-30,1507.0
2020-05-01,1643.0
2020-05-02,1678.0
2020-05-03,1708.0
2020-05-04,1724.0
2020-05-05,1812.0
2020-05-06,2035.0
2020-05-07,2158.0
2020-05-08,2263.0
2020-05-09,2399.0
2020-05-10,2441.0
2020-05-11,2481.0
2020-05-12,2573.0
2020-05-13,2771.0
2020-05-14,2956.0
2020-05-15,3239.0
2020-05-16,3391.0
2020-05-17,3475.0
2020-05-18,3508.0
2020-05-19,3791.0
2020-05-20,4033.0
2020-05-21,4238.0
2020-05-22,4399.0
2020-05-23,4581.0
2020-05-24,4658.0
2020-05-25,4714.0
2020-05-26,4866.0
2020-05-27,5060.0
2020-05-28,5388.0
2020-05-29,5687.0
2020-05-30,6030.0
2020-05-31,6090.0
2020-06-01,6122.0
2020-06-02,6556.0
2020-06-03,6848.0
2020-06-04,7138.0
2020-06-05,7419.0
2020-06-06,7667.0
2020-06-07,7826.0
2020-06-08,7875.0
2020-06-09,8114.0
2020-06-10,8430.0
2020-06-11,8708.0
2020-06-12,8916.0
2020-06-13,9098.0
2020-06-14,9241.0
2020-06-15,9314.0
2020-06-16,9692.0
2020-06-17,9841.0
2020-06-18,9964.0
2020-06-19,10600.0
2020-06-20,10786.0
2020-06-21,10891.0
2020-06-22,10947.0
2020-06-23,11250.0
