Data,NECERSCA23005
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,1.0
2020-04-06,0.0
2020-04-07,1.0
2020-04-08,1.0
2020-04-09,1.0
2020-04-10,1.0
2020-04-11,1.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,1.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,7.0
2020-04-18,9.0
2020-04-19,9.0
2020-04-20,9.0
2020-04-21,10.0
2020-04-22,15.0
2020-04-23,16.0
2020-04-24,19.0
2020-04-25,18.0
2020-04-26,19.0
2020-04-27,19.0
2020-04-28,23.0
2020-04-29,32.0
2020-04-30,32.0
2020-05-01,36.0
2020-05-02,37.0
2020-05-03,38.0
2020-05-04,58.0
2020-05-05,58.0
2020-05-06,75.0
2020-05-07,131.0
2020-05-08,151.0
2020-05-09,156.0
2020-05-10,159.0
2020-05-11,184.0
2020-05-12,189.0
2020-05-13,194.0
2020-05-14,236.0
2020-05-15,266.0
2020-05-16,265.0
2020-05-17,267.0
2020-05-18,314.0
2020-05-19,339.0
2020-05-20,363.0
2020-05-21,364.0
2020-05-22,447.0
2020-05-23,479.0
2020-05-24,493.0
2020-05-25,523.0
2020-05-26,528.0
2020-05-27,530.0
2020-05-28,537.0
2020-05-29,538.0
2020-05-30,820.0
2020-05-31,824.0
2020-06-01,873.0
2020-06-02,939.0
2020-06-03,996.0
2020-06-04,1094.0
2020-06-05,1127.0
2020-06-06,1209.0
2020-06-07,1264.0
2020-06-08,1285.0
2020-06-09,1357.0
2020-06-10,1425.0
2020-06-11,1454.0
2020-06-12,1519.0
2020-06-13,1526.0
2020-06-14,1529.0
2020-06-15,1612.0
2020-06-16,1640.0
2020-06-17,1770.0
2020-06-18,1833.0
2020-06-19,1919.0
2020-06-20,1996.0
2020-06-21,2019.0
2020-06-22,2031.0
2020-06-23,2129.0
2020-06-24,2186.0
2020-06-25,2271.0
2020-06-26,2348.0
2020-06-27,2432.0
2020-06-28,2448.0
2020-06-29,2474.0
2020-06-30,2543.0
2020-07-01,2616.0
2020-07-02,2689.0
2020-07-03,2791.0
2020-07-04,2819.0
2020-07-05,2827.0
2020-07-06,2832.0
2020-07-07,2882.0
2020-07-08,2926.0
2020-07-09,2957.0
2020-07-10,2983.0
2020-07-11,3010.0
2020-07-12,3017.0
2020-07-13,3015.0
2020-07-14,3057.0
2020-07-15,3088.0
2020-07-16,3116.0
2020-07-17,3127.0
2020-07-18,3124.0
2020-07-19,3124.0
2020-07-20,3130.0
2020-07-21,3167.0
