Data,NOPARSCA15009
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,1.0
2020-04-13,1.0
2020-04-14,3.0
2020-04-15,5.0
2020-04-16,5.0
2020-04-17,7.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,16.0
2020-04-21,23.0
2020-04-22,24.0
2020-04-23,26.0
2020-04-24,34.0
2020-04-25,45.0
2020-04-26,58.0
2020-04-27,66.0
2020-04-28,77.0
2020-04-29,85.0
2020-04-30,104.0
2020-05-01,117.0
2020-05-02,147.0
2020-05-03,158.0
2020-05-04,170.0
2020-05-05,192.0
2020-05-06,214.0
2020-05-07,252.0
2020-05-08,284.0
2020-05-09,317.0
2020-05-10,329.0
2020-05-11,353.0
2020-05-12,416.0
2020-05-13,476.0
2020-05-14,508.0
2020-05-15,540.0
2020-05-16,567.0
2020-05-17,608.0
2020-05-18,673.0
2020-05-19,740.0
2020-05-20,871.0
2020-05-21,961.0
2020-05-22,1087.0
2020-05-23,1150.0
2020-05-24,1268.0
2020-05-25,1432.0
2020-05-26,1573.0
2020-05-27,1788.0
2020-05-28,2012.0
2020-05-29,2397.0
2020-05-30,2468.0
2020-05-31,2569.0
2020-06-01,2582.0
2020-06-02,2817.0
2020-06-03,3009.0
2020-06-04,3251.0
2020-06-05,3458.0
2020-06-06,3648.0
2020-06-07,3682.0
2020-06-08,3872.0
2020-06-09,4048.0
2020-06-10,4203.0
2020-06-11,4304.0
2020-06-12,4384.0
2020-06-13,4480.0
2020-06-14,4514.0
2020-06-15,4461.0
2020-06-16,4581.0
2020-06-17,4722.0
2020-06-18,4932.0
2020-06-19,5184.0
2020-06-20,5362.0
2020-06-21,5432.0
2020-06-22,5479.0
2020-06-23,5641.0
2020-06-24,5831.0
2020-06-25,5932.0
2020-06-26,6006.0
2020-06-27,6143.0
2020-06-28,6179.0
2020-06-29,6183.0
2020-06-30,6317.0
2020-07-01,6483.0
2020-07-02,6611.0
2020-07-03,6694.0
2020-07-04,6842.0
2020-07-05,6867.0
2020-07-06,6879.0
2020-07-07,6937.0
2020-07-08,6994.0
2020-07-09,7058.0
2020-07-10,7149.0
