Data,GDM
2020-02-15,-1
2020-02-16,1
2020-02-17,-2
2020-02-18,-2
2020-02-19,-2
2020-02-20,-3
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,9
2020-02-25,10
2020-02-26,7
2020-02-27,5
2020-02-28,5
2020-02-29,4
2020-03-01,8
2020-03-02,3
2020-03-03,1
2020-03-04,0
2020-03-05,-1
2020-03-06,-2
2020-03-07,0
2020-03-08,1
2020-03-09,-2
2020-03-10,-1
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,2
2020-03-15,3
2020-03-16,4
2020-03-17,9
2020-03-18,11
2020-03-19,14
2020-03-20,16
2020-03-21,18
2020-03-22,18
2020-03-23,20
2020-03-24,23
2020-03-25,23
2020-03-26,24
2020-03-27,24
2020-03-28,19
2020-03-29,17
2020-03-30,20
2020-03-31,21
2020-04-01,21
2020-04-02,22
2020-04-03,22
2020-04-04,17
2020-04-05,16
2020-04-06,19
2020-04-07,20
2020-04-08,20
2020-04-09,19
2020-04-10,28
2020-04-11,18
2020-04-12,15
2020-04-13,19
2020-04-14,20
2020-04-15,20
2020-04-16,22
2020-04-17,22
2020-04-18,17
2020-04-19,16
2020-04-20,18
2020-04-21,25
2020-04-22,19
2020-04-23,25
2020-04-24,21
2020-04-25,17
2020-04-26,16
2020-04-27,19
2020-04-28,17
2020-04-29,20
2020-04-30,19
2020-05-01,27
2020-05-02,17
2020-05-03,17
2020-05-04,18
2020-05-05,19
2020-05-06,19
2020-05-07,21
2020-05-08,20
2020-05-09,16
2020-05-10,13
2020-05-11,19
2020-05-12,20
2020-05-13,20
2020-05-14,20
2020-05-15,23
2020-05-16,17
2020-05-17,16
2020-05-18,19
2020-05-19,20
2020-05-20,19
2020-05-21,21
2020-05-22,20
2020-05-23,16
2020-05-24,17
2020-05-25,18
2020-05-26,18
2020-05-27,18
2020-05-28,19
2020-05-29,18
2020-05-30,12
2020-05-31,12
2020-06-01,15
2020-06-02,17
2020-06-03,17
2020-06-04,18
2020-06-05,18
2020-06-06,13
2020-06-07,13
2020-06-08,15
2020-06-09,16
2020-06-10,15
2020-06-11,22
2020-06-12,16
2020-06-13,12
2020-06-14,13
2020-06-15,16
2020-06-16,17
2020-06-17,16
2020-06-18,16
2020-06-19,16
2020-06-20,11
2020-06-21,11
2020-06-22,15
