Data,COGORSCA52017
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,1.0
2020-04-02,2.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,5.0
2020-04-09,5.0
2020-04-10,7.0
2020-04-11,8.0
2020-04-12,8.0
2020-04-13,8.0
2020-04-14,9.0
2020-04-15,11.0
2020-04-16,11.0
2020-04-17,11.0
2020-04-18,11.0
2020-04-19,11.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,13.0
2020-04-24,13.0
2020-04-25,14.0
2020-04-26,14.0
2020-04-27,16.0
2020-04-28,16.0
2020-04-29,17.0
2020-04-30,17.0
2020-05-01,17.0
2020-05-02,17.0
2020-05-03,17.0
2020-05-04,17.0
2020-05-05,17.0
2020-05-06,28.0
2020-05-07,29.0
2020-05-08,30.0
2020-05-09,26.0
2020-05-10,26.0
2020-05-11,26.0
2020-05-12,26.0
2020-05-13,27.0
2020-05-14,27.0
2020-05-15,28.0
2020-05-16,28.0
2020-05-17,29.0
2020-05-18,31.0
2020-05-19,31.0
2020-05-20,31.0
2020-05-21,32.0
2020-05-22,35.0
2020-05-23,38.0
2020-05-24,39.0
2020-05-25,40.0
2020-05-26,43.0
2020-05-27,42.0
2020-05-28,46.0
2020-05-29,50.0
2020-05-30,53.0
2020-05-31,53.0
2020-06-01,55.0
2020-06-02,56.0
2020-06-03,58.0
2020-06-04,62.0
2020-06-05,64.0
2020-06-06,67.0
2020-06-07,67.0
2020-06-08,66.0
2020-06-09,67.0
2020-06-10,70.0
2020-06-11,71.0
2020-06-12,71.0
2020-06-13,72.0
2020-06-14,73.0
