Data,COGORSCA52008
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,1.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,2.0
2020-05-11,2.0
2020-05-12,2.0
2020-05-13,2.0
2020-05-14,8.0
2020-05-15,9.0
2020-05-16,9.0
2020-05-17,10.0
2020-05-18,9.0
2020-05-19,8.0
2020-05-20,8.0
2020-05-21,17.0
2020-05-22,17.0
2020-05-23,16.0
2020-05-24,18.0
2020-05-25,18.0
2020-05-26,17.0
2020-05-27,17.0
2020-05-28,20.0
2020-05-29,24.0
2020-05-30,24.0
2020-05-31,24.0
2020-06-01,24.0
2020-06-02,24.0
2020-06-03,25.0
2020-06-04,33.0
2020-06-05,33.0
2020-06-06,34.0
2020-06-07,34.0
2020-06-08,37.0
2020-06-09,38.0
2020-06-10,44.0
2020-06-11,45.0
2020-06-12,45.0
2020-06-13,51.0
2020-06-14,51.0
2020-06-15,52.0
2020-06-16,56.0
2020-06-17,58.0
2020-06-18,63.0
2020-06-19,71.0
2020-06-20,71.0
2020-06-21,71.0
2020-06-22,71.0
2020-06-23,74.0
2020-06-24,74.0
2020-06-25,67.0
2020-06-26,72.0
2020-06-27,76.0
2020-06-28,77.0
2020-06-29,77.0
2020-06-30,78.0
